Change to Federal state Number of,Unnamed: 1
cases,03/03/2020
Brandenburg 1,0
Berlin 7,4
Baden-Württemberg 50,22
Bavaria 48,11
Bremen 3,1
Hesse 12,0
Hamburg 3,1
Mecklenburg-Western 4,
Pomerania,4
Lower Saxony 7,5
North Rhine-Westphalia 115,12
Rhineland-Palatinate 7,5
Saarland 1,1
Schleswig-Holstein 2,0
Saxony 1,0
Thuringia 1,0
