"Date","Country","Region","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New Hospital cases","New deaths","New cured"
"2020-02-24T18:00:00","Italy","Abruzzo",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","P.A. Bolzano",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Calabria",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Campania",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Emilia Romagna",12,0,0,18,18,12,0,0
"2020-02-24T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Lazio",2,1,0,3,3,2,0,1
"2020-02-24T18:00:00","Italy","Liguria",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Lombardia",95,0,6,172,172,95,6,0
"2020-02-24T18:00:00","Italy","Marche",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Piemonte",2,0,0,3,3,2,0,0
"2020-02-24T18:00:00","Italy","Puglia",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Sicilia",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Toscana",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Umbria",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-02-24T18:00:00","Italy","Veneto",16,0,1,33,33,16,1,0
"2020-02-25T18:00:00","Italy","Abruzzo",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","P.A. Bolzano",1,0,0,1,1,1,0,0
"2020-02-25T18:00:00","Italy","Calabria",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Campania",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Emilia Romagna",17,0,0,26,8,5,0,0
"2020-02-25T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Lazio",2,1,0,3,0,0,0,0
"2020-02-25T18:00:00","Italy","Liguria",1,0,0,1,1,1,0,0
"2020-02-25T18:00:00","Italy","Lombardia",104,0,9,240,68,9,3,0
"2020-02-25T18:00:00","Italy","Marche",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Piemonte",2,0,0,3,0,0,0,0
"2020-02-25T18:00:00","Italy","Puglia",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
