"Date","Country","Region","Total confirmed cases","Total deaths","New confirmed cases","New deaths"
"2020-03-17","Germany","Baden-Württemberg",1479,2,1479,2
"2020-03-17","Germany","Bavaria",1109,4,1109,4
"2020-03-17","Germany","Berlin",345,0,345,0
"2020-03-17","Germany","Brandenburg",73,0,73,0
"2020-03-17","Germany","Bremen",57,0,57,0
"2020-03-17","Germany","Hamburg",310,0,310,0
"2020-03-17","Germany","Hesse",373,0,373,0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",45,0,45,0
"2020-03-17","Germany","Lower Saxony",325,0,325,0
"2020-03-17","Germany","North Rhine-Westphalia",2105,6,2105,6
"2020-03-17","Germany","Rhineland-Palatinate",442,0,442,0
"2020-03-17","Germany","Saarland",75,0,75,0
"2020-03-17","Germany","Saxony",182,0,182,0
"2020-03-17","Germany","Saxony-Anhalt",58,0,58,0
"2020-03-17","Germany","Schleswig-Holstein",127,0,127,0
"2020-03-17","Germany","Thuringia",51,0,51,0
"2020-03-18","Germany","Baden-Württemberg",1609,2,130,0
"2020-03-18","Germany","Bavaria",1243,4,134,0
"2020-03-18","Germany","Berlin",391,0,46,0
"2020-03-18","Germany","Brandenburg",92,0,19,0
"2020-03-18","Germany","Bremen",69,0,12,0
"2020-03-18","Germany","Hamburg",358,0,48,0
"2020-03-18","Germany","Hesse",432,0,59,0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",56,0,11,0
"2020-03-18","Germany","Lower Saxony",478,0,153,0
"2020-03-18","Germany","North Rhine-Westphalia",2372,6,267,0
"2020-03-18","Germany","Rhineland-Palatinate",474,0,32,0
"2020-03-18","Germany","Saarland",88,0,13,0
"2020-03-18","Germany","Saxony",198,0,16,0
"2020-03-18","Germany","Saxony-Anhalt",105,0,47,0
"2020-03-18","Germany","Schleswig-Holstein",159,0,32,0
"2020-03-18","Germany","Thuringia",74,0,23,0
"2020-03-19","Germany","Baden-Württemberg",2,6,-1607,4
"2020-03-19","Germany","Bavaria",1,8,-1242,4
"2020-03-19","Germany","Berlin",573,0,182,0
"2020-03-19","Germany","Brandenburg",134,0,42,0
"2020-03-19","Germany","Bremen",80,0,11,0
"2020-03-19","Germany","Hamburg",432,0,74,0
"2020-03-19","Germany","Hesse",682,0,250,0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",98,0,42,0
"2020-03-19","Germany","Lower Saxony",669,0,191,0
"2020-03-19","Germany","North Rhine-Westphalia",3,6,-2369,0
"2020-03-19","Germany","Rhineland-Palatinate",637,0,163,0
"2020-03-19","Germany","Saarland",99,0,11,0
"2020-03-19","Germany","Saxony",275,0,77,0
"2020-03-19","Germany","Saxony-Anhalt",140,0,35,0
"2020-03-19","Germany","Schleswig-Holstein",202,0,43,0
"2020-03-19","Germany","Thuringia",98,0,24,0
"2020-03-20","Germany","Baden-Württemberg",2746,10,2744,4
"2020-03-20","Germany","Bavaria",2401,12,2400,4
"2020-03-20","Germany","Berlin",731,0,158,0
"2020-03-20","Germany","Brandenburg",192,0,58,0
"2020-03-20","Germany","Bremen",121,0,41,0
"2020-03-20","Germany","Hamburg",586,0,154,0
"2020-03-20","Germany","Hesse",813,1,131,1
"2020-03-20","Germany","Mecklenburg-Western Pomerania",131,0,33,0
"2020-03-20","Germany","Lower Saxony",803,0,134,0
"2020-03-20","Germany","North Rhine-Westphalia",3497,6,3494,0
"2020-03-20","Germany","Rhineland-Palatinate",801,1,164,1
"2020-03-20","Germany","Saarland",146,0,47,0
"2020-03-20","Germany","Saxony",394,0,119,0
"2020-03-20","Germany","Saxony-Anhalt",180,0,40,0
"2020-03-20","Germany","Schleswig-Holstein",266,1,64,1
"2020-03-20","Germany","Thuringia",149,0,51,0
"2020-03-21","Germany","Baden-Württemberg",3668,16,922,6
"2020-03-21","Germany","Bavaria",2960,19,559,7
"2020-03-21","Germany","Berlin",866,1,135,1
"2020-03-21","Germany","Brandenburg",254,0,62,0
"2020-03-21","Germany","Bremen",142,0,21,0
"2020-03-21","Germany","Hamburg",587,0,1,0
"2020-03-21","Germany","Hesse",1080,2,267,1
"2020-03-21","Germany","Mecklenburg-Western Pomerania",165,0,34,0
"2020-03-21","Germany","Lower Saxony",1023,0,220,0
"2020-03-21","Germany","North Rhine-Westphalia",3542,6,45,0
"2020-03-21","Germany","Rhineland-Palatinate",938,1,137,0
"2020-03-21","Germany","Saarland",187,0,41,0
"2020-03-21","Germany","Saxony",567,0,173,0
"2020-03-21","Germany","Saxony-Anhalt",188,1,8,1
"2020-03-21","Germany","Schleswig-Holstein",308,1,42,0
"2020-03-21","Germany","Thuringia",187,0,38,0
"2020-03-22","Germany","Baden-Württemberg",3807,21,139,5
"2020-03-22","Germany","Bavaria",3650,21,690,2
"2020-03-22","Germany","Berlin",1024,1,158,0
"2020-03-22","Germany","Brandenburg",274,0,20,0
"2020-03-22","Germany","Bremen",165,0,23,0
"2020-03-22","Germany","Hamburg",872,0,285,0
"2020-03-22","Germany","Hesse",1175,2,95,0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",172,0,7,0
"2020-03-22","Germany","Lower Saxony",1306,1,283,1
"2020-03-22","Germany","North Rhine-Westphalia",3545,6,3,0
"2020-03-22","Germany","Rhineland-Palatinate",1053,2,115,1
"2020-03-22","Germany","Saarland",187,0,0,0
"2020-03-22","Germany","Saxony",606,0,39,0
"2020-03-22","Germany","Saxony-Anhalt",211,0,23,-1
"2020-03-22","Germany","Schleswig-Holstein",347,1,39,0
"2020-03-22","Germany","Thuringia",216,0,29,0
"2020-03-04","Spain","Andalucía",13,0,13,0
"2020-03-04","Spain","Aragón",0,0,0,0
"2020-03-04","Spain","Asturias",2,0,2,0
"2020-03-04","Spain","Baleares",5,0,5,0
"2020-03-04","Spain","Canarias",7,0,7,0
"2020-03-04","Spain","Cantabria",10,0,10,0
"2020-03-04","Spain","Castilla La Mancha",12,0,12,0
"2020-03-04","Spain","Castilla y León",11,0,11,0
"2020-03-04","Spain","Cataluña",15,0,15,0
"2020-03-04","Spain","Ceuta",0,0,0,0
