"Date","Country","Region","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New deaths","New cured"
"2020-02-24 18:00:00","Italy","Abruzzo",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","P.A. Bolzano",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Calabria",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Campania",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Emilia Romagna",0,0,18,18,0,0
"2020-02-24 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Lazio",1,0,3,3,0,1
"2020-02-24 18:00:00","Italy","Liguria",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Lombardia",0,6,172,172,6,0
"2020-02-24 18:00:00","Italy","Marche",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Molise",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Piemonte",0,0,3,3,0,0
"2020-02-24 18:00:00","Italy","Puglia",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Sicilia",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Toscana",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Umbria",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-02-24 18:00:00","Italy","Veneto",0,1,33,33,1,0
"2020-02-25 18:00:00","Italy","Abruzzo",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","P.A. Bolzano",0,0,1,1,0,0
"2020-02-25 18:00:00","Italy","Calabria",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Campania",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Emilia Romagna",0,0,26,8,0,0
"2020-02-25 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Lazio",1,0,3,0,0,1
"2020-02-25 18:00:00","Italy","Liguria",0,0,1,1,0,0
"2020-02-25 18:00:00","Italy","Lombardia",0,9,240,68,3,0
"2020-02-25 18:00:00","Italy","Marche",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Molise",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Piemonte",0,0,3,0,0,0
"2020-02-25 18:00:00","Italy","Puglia",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Sicilia",0,0,3,3,0,0
"2020-02-25 18:00:00","Italy","Toscana",0,0,2,2,0,0
"2020-02-25 18:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Umbria",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-02-25 18:00:00","Italy","Veneto",0,1,43,10,0,0
"2020-02-26 18:00:00","Italy","Abruzzo",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-02-26 18:00:00","Italy","Calabria",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Campania",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Emilia Romagna",0,1,47,21,1,0
"2020-02-26 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Lazio",3,0,3,0,0,3
"2020-02-26 18:00:00","Italy","Liguria",0,0,11,10,0,0
"2020-02-26 18:00:00","Italy","Lombardia",0,9,258,18,0,0
"2020-02-26 18:00:00","Italy","Marche",0,0,1,1,0,0
"2020-02-26 18:00:00","Italy","Molise",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Piemonte",0,0,3,0,0,0
"2020-02-26 18:00:00","Italy","Puglia",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Sicilia",0,0,3,0,0,0
"2020-02-26 18:00:00","Italy","Toscana",0,0,2,0,0,0
"2020-02-26 18:00:00","Italy","P.A. Trento",0,0,0,0,0,0
