"Date","Country","Region","Total confirmed cases","Total deaths"
"2020-03-17","Germany","Baden-Württemberg",1479,2
"2020-03-17","Germany","Bavaria",1109,4
"2020-03-17","Germany","Berlin",345,0
"2020-03-17","Germany","Brandenburg",73,0
"2020-03-17","Germany","Bremen",57,0
"2020-03-17","Germany","Hamburg",310,0
"2020-03-17","Germany","Hesse",373,0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",45,0
"2020-03-17","Germany","Lower Saxony",325,0
"2020-03-17","Germany","North Rhine-Westphalia",2105,6
"2020-03-17","Germany","Rhineland-Palatinate",442,0
"2020-03-17","Germany","Saarland",75,0
"2020-03-17","Germany","Saxony",182,0
"2020-03-17","Germany","Saxony-Anhalt",58,0
"2020-03-17","Germany","Schleswig-Holstein",127,0
"2020-03-17","Germany","Thuringia",51,0
"2020-03-18","Germany","Baden-Württemberg",1609,2
"2020-03-18","Germany","Bavaria",1243,4
"2020-03-18","Germany","Berlin",391,0
"2020-03-18","Germany","Brandenburg",92,0
"2020-03-18","Germany","Bremen",69,0
"2020-03-18","Germany","Hamburg",358,0
"2020-03-18","Germany","Hesse",432,0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",56,0
"2020-03-18","Germany","Lower Saxony",478,0
"2020-03-18","Germany","North Rhine-Westphalia",2372,6
"2020-03-18","Germany","Rhineland-Palatinate",474,0
"2020-03-18","Germany","Saarland",88,0
"2020-03-18","Germany","Saxony",198,0
"2020-03-18","Germany","Saxony-Anhalt",105,0
"2020-03-18","Germany","Schleswig-Holstein",159,0
"2020-03-18","Germany","Thuringia",74,0
"2020-03-19","Germany","Baden-Württemberg",2,6
"2020-03-19","Germany","Bavaria",1,8
"2020-03-19","Germany","Berlin",573,0
"2020-03-19","Germany","Brandenburg",134,0
"2020-03-19","Germany","Bremen",80,0
"2020-03-19","Germany","Hamburg",432,0
"2020-03-19","Germany","Hesse",682,0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",98,0
"2020-03-19","Germany","Lower Saxony",669,0
"2020-03-19","Germany","North Rhine-Westphalia",3,6
"2020-03-19","Germany","Rhineland-Palatinate",637,0
"2020-03-19","Germany","Saarland",99,0
"2020-03-19","Germany","Saxony",275,0
"2020-03-19","Germany","Saxony-Anhalt",140,0
"2020-03-19","Germany","Schleswig-Holstein",202,0
"2020-03-19","Germany","Thuringia",98,0
"2020-03-20","Germany","Baden-Württemberg",2746,10
"2020-03-20","Germany","Bavaria",2401,12
"2020-03-20","Germany","Berlin",731,0
"2020-03-20","Germany","Brandenburg",192,0
"2020-03-20","Germany","Bremen",121,0
"2020-03-20","Germany","Hamburg",586,0
"2020-03-20","Germany","Hesse",813,1
"2020-03-20","Germany","Mecklenburg-Western Pomerania",131,0
"2020-03-20","Germany","Lower Saxony",803,0
"2020-03-20","Germany","North Rhine-Westphalia",3497,6
"2020-03-20","Germany","Rhineland-Palatinate",801,1
"2020-03-20","Germany","Saarland",146,0
"2020-03-20","Germany","Saxony",394,0
"2020-03-20","Germany","Saxony-Anhalt",180,0
"2020-03-20","Germany","Schleswig-Holstein",266,1
"2020-03-20","Germany","Thuringia",149,0
"2020-03-21","Germany","Baden-Württemberg",3668,16
"2020-03-21","Germany","Bavaria",2960,19
"2020-03-21","Germany","Berlin",866,1
"2020-03-21","Germany","Brandenburg",254,0
"2020-03-21","Germany","Bremen",142,0
"2020-03-21","Germany","Hamburg",587,0
"2020-03-21","Germany","Hesse",1080,2
"2020-03-21","Germany","Mecklenburg-Western Pomerania",165,0
"2020-03-21","Germany","Lower Saxony",1023,0
"2020-03-21","Germany","North Rhine-Westphalia",3542,6
"2020-03-21","Germany","Rhineland-Palatinate",938,1
"2020-03-21","Germany","Saarland",187,0
"2020-03-21","Germany","Saxony",567,0
"2020-03-21","Germany","Saxony-Anhalt",188,1
"2020-03-21","Germany","Schleswig-Holstein",308,1
"2020-03-21","Germany","Thuringia",187,0
"2020-03-22","Germany","Baden-Württemberg",3807,21
"2020-03-22","Germany","Bavaria",3650,21
"2020-03-22","Germany","Berlin",1024,1
"2020-03-22","Germany","Brandenburg",274,0
"2020-03-22","Germany","Bremen",165,0
"2020-03-22","Germany","Hamburg",872,0
"2020-03-22","Germany","Hesse",1175,2
"2020-03-22","Germany","Mecklenburg-Western Pomerania",172,0
"2020-03-22","Germany","Lower Saxony",1306,1
"2020-03-22","Germany","North Rhine-Westphalia",3545,6
"2020-03-22","Germany","Rhineland-Palatinate",1053,2
"2020-03-22","Germany","Saarland",187,0
"2020-03-22","Germany","Saxony",606,0
"2020-03-22","Germany","Saxony-Anhalt",211,0
"2020-03-22","Germany","Schleswig-Holstein",347,1
"2020-03-22","Germany","Thuringia",216,0
"2020-03-04","Spain","Andalucía",13,0
"2020-03-04","Spain","Aragón",0,0
"2020-03-04","Spain","Asturias",2,0
"2020-03-04","Spain","Baleares",5,0
"2020-03-04","Spain","Canarias",7,0
"2020-03-04","Spain","Cantabria",10,0
"2020-03-04","Spain","Castilla La Mancha",12,0
"2020-03-04","Spain","Castilla y León",11,0
"2020-03-04","Spain","Cataluña",15,0
"2020-03-04","Spain","Ceuta",0,0
"2020-03-04","Spain","C. Valenciana",19,1
"2020-03-04","Spain","Extremadura",6,0
"2020-03-04","Spain","Galicia",1,0
"2020-03-04","Spain","Madrid",70,0
"2020-03-04","Spain","Melilla",0,0
"2020-03-04","Spain","Murcia",0,0
"2020-03-04","Spain","Navarra",3,0
"2020-03-04","Spain","País Vasco",17,0
"2020-03-04","Spain","La Rioja",7,0
"2020-03-05","Spain","Andalucía",12,0
"2020-03-05","Spain","Aragón",1,0
"2020-03-05","Spain","Asturias",5,0
"2020-03-05","Spain","Baleares",6,0
"2020-03-05","Spain","Canarias",8,0
"2020-03-05","Spain","Cantabria",10,0
"2020-03-05","Spain","Castilla La Mancha",13,0
"2020-03-05","Spain","Castilla y León",11,0
"2020-03-05","Spain","Cataluña",24,0
"2020-03-05","Spain","Ceuta",0,0
"2020-03-05","Spain","C. Valenciana",19,1
"2020-03-05","Spain","Extremadura",6,0
"2020-03-05","Spain","Galicia",1,0
"2020-03-05","Spain","Madrid",90,1
"2020-03-05","Spain","Melilla",0,0
"2020-03-05","Spain","Murcia",0,0
"2020-03-05","Spain","Navarra",3,0
"2020-03-05","Spain","País Vasco",17,1
"2020-03-05","Spain","La Rioja",11,0
"2020-03-06","Spain","Andalucía",21,0
"2020-03-06","Spain","Aragón",6,1
