"Date","Region","Total confirmed cases","Population Incidence Ratio","Hospital Cases","ICU cases","Total deaths","New cases",8
"2020-03-23","Andalucía",1960,22.66,865.0,77,58,50.0,236.0
"2020-03-23","Aragón",638,47.37,298.0,52,32,3.0,106.0
"2020-03-23","Asturias",594,57.39,194.0,22,12,21.0,49.0
"2020-03-23","Baleares",400,33.84,87.0,27,10,18.0,69.0
"2020-03-23","Canarias",481,21.32,172.0,32,11,7.0,67.0
"2020-03-23","Cantabria",347,57.65,157.0,14,6,11.0,65.0
"2020-03-23","Castilla La Mancha",2078,100.94,1.547,142,145,51.0,259.0
"2020-03-23","Castilla y León",2055,84.68,860.0,120,102,117.0,311.0
"2020-03-23","Cataluña",5925,76.22,1.681,551,245,644.0,1.221
"2020-03-23","Ceuta",6,7.08,0.0,0,0,0.0,1.0
"2020-03-23","Comunidad Valenciana",1901,37.25,702.0,138,94,36.0,297.0
"2020-03-23","Extremadura",493,45.52,131.0,13,18,6.0,109.0
"2020-03-23","Galicia",1208,44.53,270.0,47,18,19.0,293.0
"2020-03-23","Madrid",10575,151.66,9.561,942,1263,2.063,873.0
"2020-03-23","Melilla",28,32.37,12.0,1,0,0.0,3.0
"2020-03-23","Murcia",345,22.83,80.0,23,2,1.0,49.0
"2020-03-23","Navarra",886,134.97,339.0,40,24,7.0,92.0
"2020-03-23","País Vasco",2421,102.91,1.252,92,120,283.0,324.0
"2020-03-23","La Rioja",747,210.23,166.0,22,22,18.0,93.0
