"Date","Region","ICU cases","Total deaths","Total confirmed cases","Total tests"
"2020-02-24 18:00:00","Abruzzo",0,0,0,5
"2020-02-24 18:00:00","Basilicata",0,0,0,0
"2020-02-24 18:00:00","P.A. Bolzano",0,0,0,1
"2020-02-24 18:00:00","Calabria",0,0,0,1
"2020-02-24 18:00:00","Campania",0,0,0,10
"2020-02-24 18:00:00","Emilia Romagna",2,0,18,148
"2020-02-24 18:00:00","Friuli Venezia Giulia",0,0,0,58
"2020-02-24 18:00:00","Lazio",1,0,3,124
"2020-02-24 18:00:00","Liguria",0,0,0,1
"2020-02-24 18:00:00","Lombardia",19,6,172,1463
"2020-02-24 18:00:00","Marche",0,0,0,16
"2020-02-24 18:00:00","Molise",0,0,0,0
"2020-02-24 18:00:00","Piemonte",0,0,3,141
"2020-02-24 18:00:00","Puglia",0,0,0,0
"2020-02-24 18:00:00","Sardegna",0,0,0,1
"2020-02-24 18:00:00","Sicilia",0,0,0,5
"2020-02-24 18:00:00","Toscana",0,0,0,140
"2020-02-24 18:00:00","P.A. Trento",0,0,0,3
"2020-02-24 18:00:00","Umbria",0,0,0,0
"2020-02-24 18:00:00","Valle d'Aosta",0,0,0,7
"2020-02-24 18:00:00","Veneto",4,1,33,2200
"2020-02-25 18:00:00","Abruzzo",0,0,0,5
"2020-02-25 18:00:00","Basilicata",0,0,0,0
"2020-02-25 18:00:00","P.A. Bolzano",0,0,1,1
"2020-02-25 18:00:00","Calabria",0,0,0,2
"2020-02-25 18:00:00","Campania",0,0,0,10
"2020-02-25 18:00:00","Emilia Romagna",2,0,26,391
"2020-02-25 18:00:00","Friuli Venezia Giulia",0,0,0,89
"2020-02-25 18:00:00","Lazio",1,0,3,124
"2020-02-25 18:00:00","Liguria",0,0,1,39
"2020-02-25 18:00:00","Lombardia",25,9,240,3700
"2020-02-25 18:00:00","Marche",0,0,0,21
"2020-02-25 18:00:00","Molise",0,0,0,0
"2020-02-25 18:00:00","Piemonte",0,0,3,141
"2020-02-25 18:00:00","Puglia",0,0,0,0
"2020-02-25 18:00:00","Sardegna",0,0,0,1
"2020-02-25 18:00:00","Sicilia",0,0,3,5
"2020-02-25 18:00:00","Toscana",0,0,2,296
"2020-02-25 18:00:00","P.A. Trento",0,0,0,3
"2020-02-25 18:00:00","Umbria",0,0,0,8
"2020-02-25 18:00:00","Valle d'Aosta",0,0,0,7
"2020-02-25 18:00:00","Veneto",7,1,43,3780
"2020-02-26 18:00:00","Abruzzo",0,0,0,13
"2020-02-26 18:00:00","Basilicata",0,0,0,0
"2020-02-26 18:00:00","P.A. Bolzano",0,0,1,1
"2020-02-26 18:00:00","Calabria",0,0,0,3
"2020-02-26 18:00:00","Campania",0,0,0,10
"2020-02-26 18:00:00","Emilia Romagna",3,1,47,577
"2020-02-26 18:00:00","Friuli Venezia Giulia",0,0,0,114
"2020-02-26 18:00:00","Lazio",0,0,3,124
"2020-02-26 18:00:00","Liguria",0,0,11,66
"2020-02-26 18:00:00","Lombardia",25,9,258,3208
"2020-02-26 18:00:00","Marche",0,0,1,28
"2020-02-26 18:00:00","Molise",0,0,0,0
"2020-02-26 18:00:00","Piemonte",0,0,3,156
"2020-02-26 18:00:00","Puglia",0,0,0,0
"2020-02-26 18:00:00","Sardegna",0,0,0,1
"2020-02-26 18:00:00","Sicilia",0,0,3,5
"2020-02-26 18:00:00","Toscana",0,0,2,363
"2020-02-26 18:00:00","P.A. Trento",0,0,0,3
"2020-02-26 18:00:00","Umbria",0,0,0,8
"2020-02-26 18:00:00","Valle d'Aosta",0,0,0,7
"2020-02-26 18:00:00","Veneto",8,2,71,4900
"2020-02-27 18:00:00","Abruzzo",0,0,1,33
